Location,RowId
22799,31.531171798706055
22800,37.351158142089844
22801,44.62764358520508
22802,47.59284973144531
22803,42.821468353271484
22804,51.110008239746094
22805,44.02593231201172
22806,34.40489959716797
22807,29.34786033630371
22808,33.742950439453125
22809,40.25569152832031
22810,40.539798736572266
22811,37.105350494384766
22812,46.95844650268555
22813,44.64492416381836
22814,32.36132049560547
22815,27.72499656677246
22816,34.28117370605469
22817,39.07177734375
22818,43.20828628540039
22819,38.623016357421875
22820,45.168861389160156
22821,42.21393966674805
22822,32.4271354675293
22823,28.074743270874023
22824,32.45478820800781
22825,37.55315017700195
22826,40.55772399902344
22827,34.92184829711914
22828,44.600013732910156
22829,37.9014778137207
22830,29.60684585571289
22831,26.699260711669922
22832,30.27251625061035
22833,36.317161560058594
22834,38.47336196899414
22835,33.57585525512695
22836,41.169151306152344
22837,45.239280700683594
22838,34.66189193725586
22839,30.16822052001953
22840,34.44786071777344
22841,40.95748519897461
22842,42.418663024902344
22843,37.365901947021484
22844,48.12923812866211
22845,48.839290618896484
22846,36.51101303100586
22847,31.531171798706055
22848,37.351158142089844
22849,44.62764358520508
22850,47.59284973144531
22851,42.821468353271484
22852,51.110008239746094
22853,50.792579650878906
22854,38.83595657348633
22855,31.83799934387207
22856,37.78446578979492
22857,44.15161895751953
22858,46.42512893676758
22859,42.295047760009766
22860,52.59956359863281
22861,53.22439956665039
22862,41.863277435302734
22863,35.13869094848633
22864,42.70442581176758
22865,49.83214569091797
22866,52.27599334716797
22867,47.2763786315918
22868,57.18759536743164
22869,47.98155212402344
22870,35.82405090332031
22871,31.120264053344727
22872,38.115013122558594
22873,44.0318603515625
22874,48.474517822265625
22875,42.914005279541016
22876,50.0765380859375
22877,43.151947021484375
22878,34.27495193481445
22879,29.46425437927246
22880,34.58538818359375
22881,41.47224426269531
22882,42.18996810913086
22883,39.0997428894043
22884,47.30217361450195
22885,34.77425765991211
22886,27.669233322143555
22887,24.27288055419922
22888,28.251298904418945
22889,32.23818588256836
22890,35.25254440307617
22891,31.135026931762695
22892,36.560890197753906
22893,48.4830207824707
22894,38.23822021484375
22895,32.20135498046875
22896,39.255836486816406
22897,46.03684997558594
22898,47.420658111572266
22899,44.25385665893555
22900,52.57841873168945
22901,58.399784088134766
22902,44.083919525146484
22903,35.75658416748047
22904,43.054466247558594
22905,51.248836517333984
22906,53.72057342529297
22907,48.92900466918945
22908,59.88983917236328
22909,47.548152923583984
22910,36.5950927734375
22911,31.706621170043945
22912,37.8482666015625
22913,44.637672424316406
22914,46.80582046508789
22915,43.41958236694336
22916,50.70608139038086
22917,53.71823501586914
22918,42.2106819152832
22919,35.63494873046875
22920,43.03095245361328
22921,50.51325988769531
22922,52.70747375488281
22923,47.80778121948242
22924,58.067081451416016
22925,56.158206939697266
22926,43.995670318603516
22927,37.273826599121094
22928,45.307472229003906
22929,53.0604248046875
22930,54.868045806884766
22931,50.85524368286133
22932,60.44090270996094
22933,43.30458450317383
22934,33.089481353759766
22935,26.984529495239258
22936,31.78969955444336
22937,37.729732513427734
22938,40.19376754760742
22939,36.05634689331055
22940,45.079559326171875
22941,51.90876770019531
22942,41.14749526977539
22943,34.64751434326172
22944,41.727474212646484
22945,49.202266693115234
22946,50.731563568115234
22947,47.04007339477539
22948,56.70989227294922
22949,36.21561050415039
22950,28.12429428100586
22951,25.046247482299805
22952,28.531980514526367
22953,33.95542526245117
22954,35.45968246459961
22955,31.499710083007812
22956,38.635414123535156
22957,47.625587463378906
22958,37.75790786743164
22959,31.86964988708496
22960,38.52751159667969
22961,44.659202575683594
22962,46.66139602661133
22963,43.041202545166016
22964,51.27522659301758
22965,52.6634635925293
22966,41.80610275268555
22967,35.258277893066406
22968,42.523311614990234
22969,49.883583068847656
22970,51.36115646362305
22971,47.45158004760742
22972,57.660987854003906
22973,52.263729095458984
22974,40.43752670288086
22975,34.64031219482422
22976,41.49241638183594
22977,48.765254974365234
22978,50.789093017578125
22979,47.15829086303711
22980,55.5791015625
22981,44.44266128540039
22982,35.36412811279297
22983,30.160598754882812
22984,35.420711517333984
22985,41.542213439941406
22986,41.5649528503418
22987,38.8206787109375
22988,47.53173828125
22989,47.86994552612305
22990,37.479225158691406
22991,32.08030700683594
22992,38.86361312866211
22993,44.954811096191406
22994,47.01084518432617
22995,43.51237869262695
22996,50.97198486328125
22997,48.173213958740234
22998,36.64604187011719
22999,31.3352108001709
23000,37.93901062011719
23001,44.69684600830078
23002,48.05978775024414
23003,42.88945770263672
23004,50.331504821777344
23005,51.52719497680664
23006,40.194271087646484
23007,33.562782287597656
23008,41.467079162597656
23009,48.07440948486328
23010,50.112274169921875
23011,46.03600311279297
23012,54.60380172729492
23013,24.763805389404297
23014,19.248218536376953
23015,16.781064987182617
23016,19.682313919067383
23017,23.346111297607422
23018,24.23214340209961
23019,21.597326278686523
23020,26.249006271362305
23021,45.524024963378906
23022,35.50308609008789
23023,29.99127960205078
23024,36.758995056152344
23025,42.82103729248047
23026,44.822174072265625
23027,41.31278610229492
23028,48.58784103393555
23029,46.339595794677734
23030,36.32916259765625
23031,30.591020584106445
23032,34.79450988769531
23033,41.54579162597656
23034,44.38920974731445
23035,39.308284759521484
23036,48.845802307128906
23037,43.98670196533203
23038,34.50466537475586
23039,29.67091941833496
23040,34.966270446777344
23041,39.960289001464844
23042,43.165103912353516
23043,37.96610641479492
23044,46.474143981933594
23045,54.06718063354492
23046,42.28742218017578
23047,35.956817626953125
23048,43.34112548828125
23049,50.72690963745117
23050,52.79350662231445
23051,48.81801986694336
23052,58.69764709472656
23053,44.74258041381836
23054,35.1641960144043
23055,29.92365074157715
23056,36.46684265136719
23057,42.401268005371094
23058,43.905757904052734
23059,41.18640899658203
23060,47.879600524902344
23061,49.535423278808594
23062,38.82449722290039
23063,32.86029052734375
23064,39.78277587890625
23065,46.49637222290039
23066,48.193843841552734
23067,44.42173385620117
23068,53.54815673828125
23069,45.92244338989258
23070,34.6309928894043
23071,29.176687240600586
23072,36.503807067871094
23073,40.477294921875
23074,45.90386199951172
23075,39.69523239135742
23076,48.02839660644531
23077,54.67991638183594
23078,42.82053756713867
23079,36.29995346069336
23080,43.67909240722656
23081,51.41577911376953
23082,53.28684616088867
23083,49.22758865356445
23084,59.235633850097656
23085,44.06501770019531
23086,32.21064376831055
23087,28.176055908203125
23088,34.220848083496094
23089,39.45330047607422
23090,43.42662811279297
23091,38.44310760498047
23092,45.22401428222656
23093,46.719478607177734
23094,35.75450897216797
23095,30.026111602783203
23096,35.170143127441406
23097,41.25392150878906
23098,43.398983001708984
23099,39.1640739440918
23100,48.47780990600586
23101,34.53469467163086
23102,27.697647094726562
23103,23.059118270874023
23104,28.327735900878906
23105,33.36146545410156
23106,33.155216217041016
23107,30.496967315673828
23108,36.06592559814453
23109,55.23295974731445
23110,42.730960845947266
23111,36.57470703125
23112,43.97968673706055
23113,51.85818862915039
23114,53.722408294677734
23115,50.15340805053711
23116,59.05418395996094
23117,51.17826461791992
23118,38.799163818359375
23119,31.42660903930664
23120,37.72106170654297
23121,44.45641326904297
23122,46.48628234863281
23123,42.605438232421875
23124,52.213985443115234
23125,45.362667083740234
23126,34.985538482666016
23127,29.467500686645508
23128,34.69142150878906
23129,41.238887786865234
23130,42.560245513916016
23131,39.48935317993164
23132,46.95722961425781
23133,49.76383590698242
23134,38.72785568237305
23135,33.2947998046875
23136,40.44334411621094
23137,46.76496124267578
23138,48.97382354736328
23139,45.22444152832031
23140,52.8931770324707
23141,54.053016662597656
23142,42.1043701171875
23143,36.195335388183594
23144,43.66749572753906
23145,50.997467041015625
23146,52.8681526184082
23147,49.20283508300781
23148,57.933013916015625
23149,42.49471664428711
23150,33.71577072143555
23151,28.729642868041992
23152,34.13570785522461
23153,39.288143157958984
23154,41.1905517578125
23155,36.51176834106445
23156,45.65790557861328
23157,49.91525650024414
23158,39.15791320800781
23159,33.063106536865234
23160,40.138702392578125
23161,47.046897888183594
23162,48.94126510620117
23163,44.876609802246094
23164,53.60929870605469
23165,55.08325958251953
23166,43.27622604370117
23167,36.61468505859375
23168,44.08058166503906
23169,51.87376022338867
23170,53.396793365478516
23171,49.9228401184082
23172,59.85204315185547
23173,52.0176887512207
23174,40.903656005859375
23175,34.96867752075195
23176,42.31965637207031
23177,49.19729995727539
23178,50.91215896606445
23179,47.17259979248047
23180,56.31119155883789
23181,43.12001419067383
23182,34.41228103637695
23183,29.77919578552246
23184,35.642921447753906
23185,40.679813385009766
23186,43.20761489868164
23187,39.58099365234375
23188,45.9443359375
23189,54.81650161743164
23190,42.9954719543457
23191,36.325042724609375
23192,44.02833938598633
23193,51.95610809326172
23194,53.64768981933594
23195,49.203426361083984
23196,59.238800048828125
23197,49.78301239013672
23198,37.79569625854492
23199,31.443260192871094
23200,39.69407272338867
23201,44.588134765625
23202,48.991947174072266
23203,43.84207534790039
23204,52.1748161315918
23205,54.05024337768555
23206,42.262393951416016
23207,36.17696762084961
23208,43.321685791015625
23209,51.107173919677734
23210,52.580230712890625
23211,49.29676055908203
23212,58.51786804199219
23213,55.2459831237793
23214,42.312252044677734
23215,36.48550033569336
23216,43.841796875
23217,51.69347381591797
23218,53.88180160522461
23219,50.0103874206543
23220,58.540287017822266
23221,40.582828521728516
23222,31.207149505615234
23223,27.374248504638672
23224,32.20929718017578
23225,36.70150375366211
23226,39.27885055541992
23227,34.04709243774414
23228,43.11254119873047
23229,57.32770919799805
23230,43.577186584472656
23231,35.53498840332031
23232,42.526214599609375
23233,49.99015808105469
23234,52.483821868896484
23235,47.83815383911133
23236,59.130226135253906
23237,35.67936325073242
23238,27.814300537109375
23239,24.382417678833008
23240,28.976293563842773
23241,33.859493255615234
23242,35.90975570678711
23243,32.14006805419922
23244,37.81818771362305
23245,45.5098876953125
23246,35.57992172241211
23247,29.989717483520508
23248,36.36559295654297
23249,42.183902740478516
23250,43.88747787475586
23251,40.326778411865234
23252,49.30999755859375
23253,39.847530364990234
23254,30.309566497802734
23255,25.137968063354492
23256,29.93512535095215
23257,34.85393142700195
23258,36.74449157714844
23259,33.52877426147461
23260,40.485313415527344
23261,45.60761642456055
23262,35.81534957885742
23263,29.912057876586914
23264,34.11144256591797
23265,40.32421875
23266,43.18623733520508
23267,38.21147918701172
23268,47.02219772338867
23269,48.650875091552734
23270,38.15071487426758
23271,30.875886917114258
23272,37.253639221191406
23273,43.25372314453125
23274,45.37559127807617
23275,41.730770111083984
23276,51.375816345214844
23277,50.255855560302734
23278,38.79936599731445
23279,33.44158935546875
23280,40.072574615478516
23281,47.016151428222656
23282,49.104305267333984
23283,45.552040100097656
23284,53.55804443359375
23285,24.6798038482666
23286,19.564022064208984
23287,16.15176010131836
23288,19.73203468322754
23289,22.400789260864258
23290,23.36578369140625
23291,21.397294998168945
23292,26.055770874023438
23293,55.07889175415039
23294,42.94504928588867
23295,36.4921875
23296,44.0909309387207
23297,51.725013732910156
23298,53.74494552612305
23299,49.058170318603516
23300,59.730587005615234
23301,38.92302322387695
23302,30.436784744262695
23303,25.922733306884766
23304,28.809484481811523
23305,34.269508361816406
23306,35.97920608520508
23307,31.405969619750977
23308,40.86009979248047
23309,48.96042251586914
23310,38.17122268676758
23311,31.526308059692383
23312,36.82612609863281
23313,43.55038070678711
23314,44.8602294921875
23315,41.24222183227539
23316,51.41096496582031
23317,54.7706413269043
23318,42.946407318115234
23319,36.438270568847656
23320,44.129150390625
23321,52.13995361328125
23322,53.635353088378906
23323,49.36277389526367
23324,59.333641052246094
23325,51.24618911743164
23326,40.460044860839844
23327,34.03520584106445
23328,41.437171936035156
23329,48.0316162109375
23330,50.664852142333984
23331,46.23762130737305
23332,54.605369567871094
23333,33.97319030761719
23334,26.19232177734375
23335,23.25055503845215
23336,27.041244506835938
23337,31.986316680908203
23338,33.231536865234375
23339,29.731048583984375
23340,36.15984344482422
23341,52.14802932739258
23342,39.88693618774414
23343,33.01918411254883
23344,38.94614028930664
23345,45.770912170410156
23346,48.21809387207031
23347,43.719024658203125
23348,54.19523620605469
23349,55.57024383544922
23350,42.84811782836914
23351,34.8532600402832
23352,41.15483093261719
23353,49.330047607421875
23354,50.97176742553711
23355,47.21260452270508
23356,57.793182373046875
23357,45.63340759277344
23358,35.793216705322266
23359,30.082353591918945
23360,36.945350646972656
23361,42.84170913696289
23362,44.403255462646484
23363,40.589656829833984
23364,49.158966064453125
23365,54.96328353881836
23366,42.27443313598633
23367,34.05419158935547
23368,41.07542419433594
23369,47.919883728027344
23370,50.799373626708984
23371,46.49283981323242
23372,57.007904052734375
23373,56.67616653442383
23374,43.93727493286133
23375,37.56498718261719
23376,45.481224060058594
23377,53.25468444824219
23378,55.176151275634766
23379,51.12180709838867
23380,61.07378387451172
23381,43.24123001098633
23382,32.95820617675781
23383,27.215028762817383
23384,32.52595520019531
23385,38.04756164550781
23386,40.06089401245117
23387,36.56130599975586
23388,44.41047286987305
23389,52.51459884643555
23390,40.586669921875
23391,32.87577819824219
23392,39.63611602783203
23393,46.33600616455078
23394,48.95591354370117
23395,44.315067291259766
23396,55.184814453125
23397,49.901363372802734
23398,36.97723388671875
23399,31.107603073120117
23400,38.21297073364258
23401,44.62126922607422
23402,47.336299896240234
23403,42.607173919677734
23404,50.690921783447266
23405,38.53156661987305
23406,30.03443717956543
23407,26.03484344482422
23408,30.353654861450195
23409,35.57598876953125
23410,36.444454193115234
23411,32.753963470458984
23412,40.653656005859375
23413,44.71645736694336
23414,34.60053634643555
23415,29.939298629760742
23416,35.559425354003906
23417,42.247703552246094
23418,43.4661750793457
23419,40.82843780517578
23420,47.51468276977539
23421,45.41426467895508
23422,35.51755905151367
23423,29.71955108642578
23424,35.31017303466797
23425,40.82463836669922
23426,44.733036041259766
23427,38.96870040893555
23428,47.91417694091797
23429,33.9194450378418
23430,26.397140502929688
23431,22.638729095458984
23432,26.904281616210938
23433,31.1240177154541
23434,34.29745864868164
23435,30.34453773498535
23436,35.6737060546875
23437,40.51749038696289
23438,31.11236000061035
23439,26.18964958190918
23440,32.95920944213867
23441,36.66944885253906
23442,39.846736907958984
23443,35.892120361328125
23444,41.396873474121094
23445,43.25394821166992
23446,34.12499237060547
23447,28.392894744873047
23448,35.136558532714844
23449,41.221107482910156
23450,41.34512710571289
23451,38.131778717041016
23452,45.436058044433594
23453,39.947181701660156
23454,31.038259506225586
23455,27.13141441345215
23456,32.14755630493164
23457,37.1702880859375
23458,39.34932327270508
23459,35.425418853759766
23460,42.36248779296875
23461,46.752532958984375
23462,36.70872116088867
23463,31.666711807250977
23464,37.658592224121094
23465,43.46092987060547
23466,46.0987663269043
23467,41.8942985534668
23468,49.27513885498047
23469,53.825599670410156
23470,41.88508605957031
23471,33.957435607910156
23472,39.70686340332031
23473,48.31157302856445
23474,49.237945556640625
23475,46.05202102661133
23476,55.89671325683594
23477,47.4969596862793
23478,36.6065788269043
23479,29.897817611694336
23480,35.387847900390625
23481,42.43003845214844
23482,43.91672897338867
23483,40.4005012512207
23484,49.078548431396484
23485,50.02486801147461
23486,39.2770881652832
23487,32.42116165161133
23488,38.45568084716797
23489,45.026405334472656
23490,47.019039154052734
23491,43.29331588745117
23492,52.251747131347656
23493,31.770605087280273
23494,24.26080322265625
23495,21.269086837768555
23496,25.289287567138672
23497,29.638568878173828
23498,31.2922420501709
23499,28.035411834716797
23500,32.570343017578125
23501,44.78741455078125
23502,34.68991470336914
23503,29.839969635009766
23504,35.69537353515625
23505,42.198753356933594
23506,43.758445739746094
23507,39.9457893371582
23508,48.25590515136719
23509,48.132625579833984
23510,37.89876174926758
23511,31.78094482421875
23512,38.73710250854492
23513,45.26028823852539
23514,46.8642692565918
23515,43.23243713378906
23516,51.445579528808594
23517,40.1578254699707
23518,30.11457633972168
23519,25.361555099487305
23520,32.026641845703125
23521,36.27275085449219
23522,38.51030731201172
23523,35.47787094116211
23524,40.490821838378906
23525,45.88844299316406
23526,36.14531326293945
23527,30.501670837402344
23528,36.662330627441406
23529,42.95677185058594
23530,44.9233283996582
23531,41.80154037475586
23532,49.396392822265625
23533,43.96563720703125
23534,34.51009750366211
23535,29.250173568725586
23536,32.92054748535156
23537,38.97322082519531
23538,41.276126861572266
23539,37.02652359008789
23540,46.5283088684082
23541,46.00080490112305
23542,35.89756393432617
23543,30.309337615966797
23544,37.18083572387695
23545,43.12286376953125
23546,45.26503372192383
23547,41.58033752441406
23548,49.032508850097656
23549,57.447025299072266
23550,45.30571746826172
23551,38.2632942199707
23552,46.53855895996094
23553,54.46283721923828
23554,56.48924255371094
23555,52.150333404541016
23556,62.93971252441406
23557,52.58900833129883
23558,39.92129898071289
23559,32.68643569946289
23560,39.003089904785156
23561,45.980323791503906
23562,48.2293701171875
23563,43.90360641479492
23564,53.88227844238281
23565,46.05280303955078
23566,36.18867874145508
23567,29.48014259338379
23568,34.69940948486328
23569,41.62867736816406
23570,42.27854919433594
23571,39.59733200073242
23572,49.270652770996094
23573,45.624061584472656
23574,34.3344612121582
23575,27.979900360107422
23576,33.95596694946289
23577,40.55997848510742
23578,41.748348236083984
23579,38.70555114746094
23580,46.640262603759766
23581,44.959049224853516
23582,33.78583526611328
23583,28.043649673461914
23584,33.17156219482422
23585,38.82389831542969
23586,41.16240310668945
23587,37.217342376708984
23588,45.65946960449219
23589,50.751705169677734
23590,39.91006088256836
23591,34.12283706665039
23592,40.815757751464844
23593,47.943660736083984
23594,49.85318374633789
23595,46.05771255493164
23596,55.32965850830078
23597,48.74930191040039
23598,37.034000396728516
23599,31.39092254638672
23600,38.0540771484375
23601,45.09182357788086
23602,48.12210464477539
23603,43.403873443603516
23604,51.47791290283203
23605,47.716190338134766
23606,36.77949905395508
23607,31.394023895263672
23608,37.824344635009766
23609,44.526859283447266
23610,46.29921340942383
23611,42.19044876098633
23612,50.44544982910156
23613,42.045955657958984
23614,32.1965446472168
23615,26.543155670166016
23616,31.461393356323242
23617,37.437713623046875
23618,39.05604553222656
23619,35.84419631958008
23620,43.54962921142578
23621,28.745189666748047
23622,22.374895095825195
23623,19.197731018066406
23624,23.129926681518555
23625,27.208473205566406
23626,28.484148025512695
23627,25.905038833618164
23628,29.466655731201172
23629,55.12392044067383
23630,43.560245513916016
23631,36.71528625488281
23632,44.43777084350586
23633,52.04730224609375
23634,54.15243911743164
23635,50.05622482299805
23636,60.347137451171875
23637,49.50803756713867
23638,37.36434555053711
23639,31.9875545501709
23640,37.99462890625
23641,45.11772537231445
23642,48.38332748413086
23643,42.81092071533203
23644,51.86763000488281
23645,51.48668670654297
23646,40.415645599365234
23647,34.036094665527344
23648,41.166873931884766
23649,48.212989807128906
23650,50.20450210571289
23651,46.02194595336914
23652,56.08863830566406
23653,54.8262825012207
23654,43.440181732177734
23655,34.6220703125
23656,41.44043731689453
23657,48.90488052368164
23658,50.493404388427734
23659,47.132259368896484
23660,57.81515884399414
23661,54.241302490234375
23662,43.02590560913086
23663,36.78093719482422
23664,44.36621856689453
23665,51.433067321777344
23666,53.434608459472656
23667,48.665035247802734
23668,59.09478759765625
23669,46.758792877197266
23670,35.2288932800293
23671,30.6650390625
23672,36.723907470703125
23673,43.131744384765625
23674,46.63688659667969
23675,42.510562896728516
23676,49.64567565917969
23677,45.03573226928711
23678,34.84189224243164
23679,29.777143478393555
23680,35.98576354980469
23681,42.3641357421875
23682,44.0789680480957
23683,40.565826416015625
23684,48.20555114746094
23685,42.54784393310547
23686,31.902904510498047
23687,27.01861000061035
23688,33.19164276123047
23689,37.02851104736328
23690,41.21826171875
23691,36.24504470825195
23692,43.69593811035156
23693,37.19423294067383
23694,29.743927001953125
23695,26.03581428527832
23696,30.379615783691406
23697,35.867103576660156
23698,37.28630828857422
23699,33.62140655517578
23700,40.92209243774414
23701,54.052303314208984
23702,42.30916976928711
23703,35.85316467285156
23704,43.32163619995117
23705,50.982086181640625
23706,52.769126892089844
23707,48.49812698364258
23708,58.893096923828125
23709,53.93064498901367
23710,42.55914306640625
23711,35.81652069091797
23712,43.463165283203125
23713,51.041900634765625
23714,52.51008224487305
23715,48.6606330871582
23716,58.934017181396484
23717,52.42927169799805
23718,39.938472747802734
23719,32.3956298828125
23720,38.81153106689453
23721,46.595619201660156
23722,48.438480377197266
23723,44.591922760009766
23724,54.32227325439453
23725,54.56024932861328
23726,42.743629455566406
23727,36.270023345947266
23728,43.66670227050781
23729,51.541542053222656
23730,52.97494888305664
23731,48.8279914855957
23732,59.36225891113281
23733,41.832672119140625
23734,32.48981857299805
23735,27.644906997680664
23736,32.2829475402832
23737,37.42210388183594
23738,39.102935791015625
23739,34.965457916259766
23740,44.46246337890625
23741,45.378475189208984
23742,34.821231842041016
23743,29.098379135131836
23744,36.096351623535156
23745,41.206077575683594
23746,45.338253021240234
23747,40.10629653930664
23748,47.982582092285156
23749,50.385311126708984
23750,39.2312126159668
23751,33.359703063964844
23752,40.165794372558594
23753,47.69999313354492
23754,49.03311538696289
23755,44.9499397277832
23756,54.17786407470703
23757,49.095516204833984
23758,38.58674240112305
23759,32.734642028808594
23760,39.26476287841797
23761,46.412742614746094
23762,48.14864730834961
23763,43.912662506103516
23764,53.17998504638672
23765,51.746944427490234
23766,39.114261627197266
23767,33.36510467529297
23768,40.45743179321289
23769,47.077449798583984
23770,51.10429763793945
23771,45.75118637084961
23772,53.98328399658203
23773,32.065364837646484
23774,24.984458923339844
23775,21.76087760925293
23776,25.682363510131836
23777,31.981060028076172
23778,30.664735794067383
23779,28.84239387512207
23780,33.67174530029297
23781,38.11741256713867
23782,29.60447120666504
23783,24.861473083496094
23784,28.22380828857422
23785,33.348602294921875
23786,35.38042449951172
23787,30.960718154907227
23788,40.381202697753906
23789,42.50104904174805
23790,33.017086029052734
23791,28.200862884521484
23792,34.11829376220703
23793,40.15221405029297
23794,41.265968322753906
23795,38.486202239990234
23796,45.63378143310547
23797,40.61159133911133
23798,31.12140655517578
23799,26.73006248474121
23800,31.93074607849121
23801,37.63872146606445
23802,40.377925872802734
23803,36.232540130615234
23804,42.79266357421875
23805,45.22153091430664
23806,35.67853927612305
23807,30.01729393005371
23808,36.27278137207031
23809,42.534576416015625
23810,44.23920822143555
23811,40.67104721069336
23812,49.381919860839844
23813,57.96133041381836
23814,44.91525650024414
23815,36.715660095214844
23816,43.59953689575195
23817,51.7608757019043
23818,53.849063873291016
23819,49.96389389038086
23820,60.46894073486328
23821,41.62797927856445
23822,33.33589172363281
23823,28.22218132019043
23824,33.84674072265625
23825,40.305572509765625
23826,41.47419738769531
23827,38.6197395324707
23828,45.9453239440918
23829,34.77804946899414
23830,27.715953826904297
23831,23.430517196655273
23832,26.273656845092773
23833,32.68983840942383
23834,32.67558670043945
23835,30.1825008392334
23836,37.594947814941406
23837,51.603424072265625
23838,39.6609992980957
23839,32.55219268798828
23840,38.60512924194336
23841,45.391746520996094
23842,47.82793045043945
23843,43.73810958862305
23844,53.51808166503906
23845,47.73908615112305
23846,35.31992721557617
23847,30.228059768676758
23848,37.44007110595703
23849,42.45438003540039
23850,47.283912658691406
23851,41.90757369995117
23852,49.18283462524414
23853,51.36404037475586
23854,38.90092849731445
23855,31.568517684936523
23856,36.456336975097656
23857,44.991214752197266
23858,47.81941604614258
23859,41.5776252746582
23860,52.925148010253906
23861,50.363914489746094
23862,39.311195373535156
23863,33.74360656738281
23864,38.5006103515625
23865,45.185386657714844
23866,47.0424690246582
23867,41.48349380493164
23868,53.91891860961914
23869,50.385311126708984
23870,39.2312126159668
23871,33.359703063964844
23872,40.165794372558594
23873,47.69999313354492
23874,49.03311538696289
23875,44.9499397277832
23876,54.17786407470703
23877,42.99213790893555
23878,32.2045783996582
23879,27.039348602294922
23880,34.03428649902344
23881,38.21860122680664
23882,41.71233367919922
23883,36.939395904541016
23884,44.40586853027344
23885,51.64854431152344
23886,40.58571243286133
23887,34.69926071166992
23888,41.67557144165039
23889,48.8387336730957
23890,50.748714447021484
23891,46.68960952758789
23892,55.881744384765625
23893,49.46390914916992
23894,38.61305618286133
23895,32.4931640625
23896,37.58545684814453
23897,44.43452453613281
23898,45.484500885009766
23899,41.0593376159668
23900,51.945167541503906
23901,37.840702056884766
23902,29.509605407714844
23903,24.555374145507812
23904,30.1864070892334
23905,35.025596618652344
23906,35.44943618774414
23907,32.67542266845703
23908,39.544715881347656
23909,52.858428955078125
23910,41.64509963989258
23911,35.159915924072266
23912,42.25736999511719
23913,49.80653381347656
23914,51.5634651184082
23915,47.3552360534668
23916,57.568660736083984
23917,47.29785919189453
23918,37.168216705322266
23919,31.43834686279297
23920,38.12727737426758
23921,44.4560546875
23922,45.93578338623047
23923,42.62854766845703
23924,51.26560974121094
23925,47.994998931884766
23926,36.9568977355957
23927,30.197359085083008
23928,34.649658203125
23929,41.711097717285156
23930,44.7411994934082
23931,39.642757415771484
23932,49.92348098754883
23933,45.84502029418945
23934,33.71452331542969
23935,28.337614059448242
23936,36.02404022216797
23937,40.68321990966797
23938,45.018978118896484
23939,40.06149673461914
23940,47.58480453491211
23941,44.796024322509766
23942,34.689552307128906
23943,29.94450569152832
23944,34.42047882080078
23945,41.16139221191406
23946,41.6641731262207
23947,37.6087532043457
23948,47.965087890625
23949,30.87551498413086
23950,24.629365921020508
23951,21.10645294189453
23952,24.574724197387695
23953,28.690532684326172
23954,31.195476531982422
23955,28.049650192260742
23956,32.611793518066406
23957,35.18741226196289
23958,27.674930572509766
23959,23.95981788635254
23960,27.47877311706543
23961,32.214935302734375
23962,34.17660140991211
23963,30.63441276550293
23964,37.843021392822266
23965,47.565494537353516
23966,36.81357955932617
23967,31.54779815673828
23968,38.033790588378906
23969,44.53202819824219
23970,46.561954498291016
23971,42.759822845458984
23972,50.513702392578125
23973,54.1335563659668
23974,42.14333724975586
23975,34.13360595703125
23976,40.654380798339844
23977,48.03437042236328
23978,50.10783767700195
23979,45.89430618286133
23980,56.45648193359375
23981,48.681888580322266
23982,37.78139877319336
23983,31.786279678344727
23984,38.888275146484375
23985,45.64100646972656
23986,47.692508697509766
23987,43.18367004394531
23988,51.87488555908203
23989,48.7056884765625
23990,38.35517120361328
23991,32.4963493347168
23992,39.03644561767578
23993,45.659523010253906
23994,47.37797164916992
23995,44.19144058227539
23996,52.384796142578125
23997,45.02048110961914
23998,33.07017135620117
23999,28.483909606933594
24000,35.202781677246094
24001,40.05302429199219
24002,44.216548919677734
24003,39.31156539916992
24004,46.073219299316406
24005,46.728904724121094
24006,36.536014556884766
24007,31.097089767456055
24008,37.25886154174805
24009,43.77691650390625
24010,45.40522384643555
24011,42.54825210571289
24012,50.07781982421875
24013,51.6557502746582
24014,40.28696060180664
24015,34.26361083984375
24016,41.034332275390625
24017,48.603515625
24018,50.20293045043945
24019,46.324405670166016
24020,55.92250061035156
24021,43.3509521484375
24022,33.32048797607422
24023,27.035627365112305
24024,31.927064895629883
24025,37.893531799316406
24026,40.07487106323242
24027,35.718631744384766
24028,45.33155822753906
24029,52.414833068847656
24030,40.17641067504883
24031,32.895408630371094
24032,39.397705078125
24033,46.178585052490234
24034,48.42258071899414
24035,44.32416915893555
24036,54.000709533691406
24037,51.01200866699219
24038,38.65544509887695
24039,31.568246841430664
24040,38.42211151123047
24041,43.21137619018555
24042,48.15960693359375
24043,42.222904205322266
24044,51.80331802368164
24045,43.048248291015625
24046,33.642005920410156
24047,26.942628860473633
24048,31.10455894470215
24049,38.00743865966797
24050,40.146114349365234
24051,35.18467330932617
24052,45.20503234863281
24053,41.83119583129883
24054,32.62530517578125
24055,28.383657455444336
24056,33.94533920288086
24057,39.28544235229492
24058,41.187503814697266
24059,37.66084671020508
24060,44.35165786743164
24061,34.40644454956055
24062,26.308181762695312
24063,22.202123641967773
24064,26.531875610351562
24065,30.432666778564453
24066,32.86498260498047
24067,29.540372848510742
24068,35.04505157470703
24069,51.01200866699219
24070,38.65544509887695
24071,31.568246841430664
24072,38.42211151123047
